0,3,0.11312350138134629,1.446504811022313,-0.5604974054050026,-0.8770574958176888,1.0564027057455865,-1.231644897095901,0,1
1,1,0.8108302845121201,1.446504811022313,-0.5604974054050026,1.3208955937099014,1.0564027057455865,-1.231644897095901,0,0
1,3,0.3013478100356576,-0.6821332422386645,-0.5604974054050026,-0.7853258823880179,-0.8076357959076294,0.8119223343984153,0,0
1,1,0.6898188100419095,1.446504811022313,-0.5604974054050026,1.0628532846526557,1.0564027057455865,-1.231644897095901,0,0
0,3,0.6898188100419095,-0.6821332422386645,-0.5604974054050026,-0.7692011577934316,-0.8076357959076294,0.8119223343984153,0,1
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.7182374678453225,-0.8076357959076294,0.8119223343984153,1,1
0,1,1.4047265069551473,-0.6821332422386645,-0.5604974054050026,1.041852163737152,-0.8076357959076294,0.8119223343984153,0,1
0,3,-1.1771281924791328,1.5217941611027195,1.779564118782665,0.202048993788199,1.4319289004612015,-1.231644897095901,0,1
1,3,0.34671064424675274,-0.6821332422386645,1.789482767178977,-0.4361922242314635,1.3027783463009814,-1.231644897095901,0,0
1,2,-0.30598978935662574,1.446504811022313,-0.5604974054050026,0.5423587387422377,1.0564027057455865,-1.231644897095901,0,0
1,3,-0.9877133226925876,1.446504811022313,1.779564118782665,-0.026911404022491578,1.3027783463009814,-1.231644897095901,0,0
1,1,1.5423977315343633,-0.6821332422386645,-0.5604974054050026,0.4244480392718817,-0.8076357959076294,0.8119223343984153,0,0
0,3,0.014377586750938642,-0.6821332422386645,-0.5604974054050026,-0.7692011577934316,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.8503760212399271,1.446504811022313,1.7915534561198407,0.5792454287622016,1.4686468708456117,-1.231644897095901,0,1
0,3,-0.30598978935662574,-0.6821332422386645,-0.5604974054050026,-0.7945727342839519,-0.8076357959076294,0.8119223343984153,0,0
1,2,1.4394904095653445,-0.6821332422386645,-0.5604974054050026,-0.06957467575522198,-0.8076357959076294,0.8119223343984153,0,0
0,3,-1.1771281924791328,1.5276112584569592,1.779564118782665,0.5122328637472877,1.4547821926505087,-1.231644897095901,0,1
1,2,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.27846151541839353,-0.8076357959076294,0.8119223343984153,1,1
0,3,0.522339700846821,1.446504811022313,-0.5604974054050026,0.04739009508395224,1.0564027057455865,-1.231644897095901,0,0
1,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.8806164568505945,-0.8076357959076294,0.8119223343984153,1,0
0,2,0.6898188100419095,-0.6821332422386645,-0.5604974054050026,0.4044884637814351,-0.8076357959076294,0.8119223343984153,0,1
1,2,0.6486401537030836,-0.6821332422386645,-0.5604974054050026,-0.27846151541839353,-0.8076357959076294,0.8119223343984153,0,1
1,3,-0.2496151274335273,-0.6821332422386645,-0.5604974054050026,-0.7718667623746593,-0.8076357959076294,0.8119223343984153,0,0
1,1,0.39146353667113876,-0.6821332422386645,-0.5604974054050026,0.6973288233298898,-0.8076357959076294,0.8119223343984153,0,1
0,3,-0.6807332866571258,1.5217941611027195,1.779564118782665,0.202048993788199,1.4319289004612015,-1.231644897095901,0,0
1,3,0.8108302845121201,1.446504811022313,1.7915534561198407,0.5826116569241093,1.4686468708456117,-1.231644897095901,0,0
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.8806164568505945,-0.8076357959076294,0.8119223343984153,1,1
0,1,-0.03632792170165661,1.5217941611027195,1.789482767178977,2.3737364981870015,1.4547821926505087,-1.231644897095901,0,1
1,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.7912980755463127,-0.8076357959076294,0.8119223343984153,1,0
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.7891294615239259,-0.8076357959076294,0.8119223343984153,1,1
0,1,0.8895488425774047,-0.6821332422386645,-0.5604974054050026,0.4654687015445979,-0.8076357959076294,0.8119223343984153,0,1
1,1,-1.6129144134209206,1.446504811022313,-0.5604974054050026,1.919866547712641,1.0564027057455865,-1.231644897095901,1,0
1,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.8083351078073664,-0.8076357959076294,0.8119223343984153,1,0
0,2,1.8075579127002959,-0.6821332422386645,-0.5604974054050026,-0.4960933457219483,-0.8076357959076294,0.8119223343984153,0,1
0,1,0.39146353667113876,1.446504811022313,-0.5604974054050026,1.4426635477905794,1.0564027057455865,-1.231644897095901,0,1
0,1,0.9668249822956954,1.446504811022313,-0.5604974054050026,1.0442127370599787,1.0564027057455865,-1.231644897095901,0,1
1,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.8800176974374337,-0.8076357959076294,0.8119223343984153,1,1
0,3,0.06417592334073798,-0.6821332422386645,-0.5604974054050026,-0.7692011577934316,-0.8076357959076294,0.8119223343984153,0,1
0,3,-0.0880037971667794,1.5066609266900168,-0.5604974054050026,0.04739009508395224,1.3027783463009814,-1.231644897095901,0,0
1,3,-0.30598978935662574,1.446504811022313,-0.5604974054050026,-0.4262962928886961,1.0564027057455865,-1.231644897095901,0,0
0,3,0.8895488425774047,1.446504811022313,-0.5604974054050026,-0.6014657867443792,1.0564027057455865,-1.231644897095901,0,0
0,2,0.34671064424675274,1.446504811022313,-0.5604974054050026,0.1985779389726871,1.0564027057455865,-1.231644897095901,0,0
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.7891294615239259,-0.8076357959076294,0.8119223343984153,1,1
1,2,-1.0778809310274198,1.446504811022313,1.789482767178977,0.8425816183007059,1.3904282326889916,-1.231644897095901,0,0
1,3,-0.03632792170165661,-0.6821332422386645,-0.5604974054050026,-0.7912980755463127,-0.8076357959076294,0.8119223343984153,0,0
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.7692011577934316,-0.8076357959076294,0.8119223343984153,1,1
0,3,-1.6129144134209206,1.446504811022313,-0.5604974054050026,-0.10130535273764503,1.0564027057455865,-1.231644897095901,1,1
1,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.8083351078073664,-0.8076357959076294,0.8119223343984153,1,0
0,3,-1.6129144134209206,1.5066609266900168,-0.5604974054050026,0.22952864642053583,1.3027783463009814,-1.231644897095901,1,1
0,3,-0.0880037971667794,1.446504811022313,-0.5604974054050026,0.03634765652550447,1.0564027057455865,-1.231644897095901,0,0
0,3,-0.7515354272278713,1.5276112584569592,1.779564118782665,0.8000290999596275,1.4547821926505087,-1.231644897095901,0,1
0,3,0.06417592334073798,-0.6821332422386645,-0.5604974054050026,-0.8017082700836489,-0.8076357959076294,0.8119223343984153,0,1
1,1,1.227174103283895,1.446504811022313,-0.5604974054050026,1.38418976479418,1.0564027057455865,-1.231644897095901,0,0
1,2,0.4356353127556447,1.446504811022313,-0.5604974054050026,0.4044884637814351,1.0564027057455865,-1.231644897095901,0,0
0,1,1.7750963221800873,-0.6821332422386645,1.779564118782665,1.1993138325151804,1.0564027057455865,-1.231644897095901,0,1
1,1,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,0.6973288233298898,-0.8076357959076294,0.8119223343984153,1,1
1,2,0.06417592334073798,-0.6821332422386645,-0.5604974054050026,-0.4960933457219483,-0.8076357959076294,0.8119223343984153,0,0
0,3,0.4136203545063342,-0.6821332422386645,-0.5604974054050026,-0.8800176974374337,-0.8076357959076294,0.8119223343984153,0,1
1,2,-0.9041779935927775,1.446504811022313,1.789482767178977,0.4664673656642816,1.3904282326889916,-1.231644897095901,0,0
0,3,-0.4843798224553737,1.5303782222228435,1.789482767178977,0.9517113784333074,1.4776540886508616,-1.231644897095901,0,1
0,3,0.11312350138134629,-0.6821332422386645,-0.5604974054050026,-0.8800176974374337,-0.8076357959076294,0.8119223343984153,0,1
1,1,0.8108302845121201,-0.6821332422386645,-0.5604974054050026,1.4198644697798686,-0.8076357959076294,0.8119223343984153,0,0
0,1,1.080232728947435,1.446504811022313,-0.5604974054050026,1.4560434984209962,1.0564027057455865,-1.231644897095901,0,1
0,3,-0.9877133226925876,1.5217941611027195,1.789482767178977,0.47157940453767905,1.4547821926505087,-1.231644897095901,0,1
0,1,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,0.4654687015445979,-0.8076357959076294,0.8119223343984153,1,1
1,3,-1.6129144134209206,1.446504811022313,1.779564118782665,-0.11786386658077697,1.3027783463009814,-1.231644897095901,1,1
1,2,0.4356353127556447,-0.6821332422386645,-0.5604974054050026,-0.4960933457219483,-0.8076357959076294,0.8119223343984153,0,0
0,3,-0.03632792170165661,-0.6821332422386645,-0.5604974054050026,-0.7554332421144041,-0.8076357959076294,0.8119223343984153,0,1
1,3,-0.1407212367330206,1.5276112584569592,1.789482767178977,-0.7853258823880179,1.4686468708456117,-1.231644897095901,0,0
0,3,0.3013478100356576,1.5066609266900168,-0.5604974054050026,-0.6936759666488835,1.3027783463009814,-1.231644897095901,0,1
0,2,0.5649195524643357,-0.6821332422386645,-0.5604974054050026,-0.4960933457219483,-0.8076357959076294,0.8119223343984153,0,1
0,3,-0.1945609601250349,1.5303782222228435,1.789482767178977,0.9517113784333074,1.4776540886508616,-1.231644897095901,0,0
0,2,0.06417592334073798,-0.6821332422386645,-0.5604974054050026,1.347282381791781,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.3013478100356576,1.446504811022313,-0.5604974054050026,-0.17139837958356005,1.0564027057455865,-1.231644897095901,0,1
1,3,0.5649195524643357,-0.6821332422386645,-0.5604974054050026,1.117820850044814,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.25534364930394354,-0.6821332422386645,-0.5604974054050026,-0.8217182666191444,-0.8076357959076294,0.8119223343984153,0,1
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.7891294615239259,-0.8076357959076294,0.8119223343984153,1,1
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.7692011577934316,-0.8076357959076294,0.8119223343984153,1,1
1,2,-1.3112382011666255,-0.6821332422386645,1.789482767178977,0.5081712326837144,1.3027783463009814,-1.231644897095901,0,1
1,3,0.4792525253044646,-0.6821332422386645,-0.5604974054050026,-0.3202785258858731,-0.8076357959076294,0.8119223343984153,0,0
0,3,0.11312350138134629,-0.6821332422386645,-0.5604974054050026,-0.6543433465675699,-0.8076357959076294,0.8119223343984153,0,1
1,3,0.4356353127556447,-0.6821332422386645,-0.5604974054050026,-0.5987585016771708,-0.8076357959076294,0.8119223343984153,0,1
1,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.8033609778761333,-0.8076357959076294,0.8119223343984153,1,0
0,1,0.39146353667113876,-0.6821332422386645,-0.5604974054050026,0.95554370488376,-0.8076357959076294,0.8119223343984153,0,1
1,2,-0.1407212367330206,-0.6821332422386645,-0.5604974054050026,-0.4960933457219483,-0.8076357959076294,0.8119223343984153,0,0
1,3,0.6070131645185599,1.5217941611027195,-0.5604974054050026,-0.07898000680461652,1.3904282326889916,-1.231644897095901,0,0
0,3,-0.1945609601250349,1.446504811022313,1.79100601538413,0.6674574880252925,1.4319289004612015,-1.231644897095901,0,1
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.7692011577934316,-0.8076357959076294,0.8119223343984153,1,1
1,1,0.16127094171089087,1.5217941611027195,1.789482767178977,2.3737364981870015,1.4547821926505087,-1.231644897095901,0,0
0,3,0.20866388270578898,-0.6821332422386645,-0.5604974054050026,-0.7692011577934316,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.4356353127556447,-0.6821332422386645,-0.5604974054050026,-0.7692011577934316,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.014377586750938642,-0.6821332422386645,-0.5604974054050026,-0.7945727342839519,-0.8076357959076294,0.8119223343984153,0,1
0,1,1.1174074512055814,1.446504811022313,-0.5604974054050026,1.1878709958248734,1.0564027057455865,-1.231644897095901,0,1
0,3,0.3013478100356576,1.446504811022313,1.789482767178977,0.17864916872125777,1.3904282326889916,-1.231644897095901,0,1
0,3,1.5762567990435057,-0.6821332422386645,-0.5604974054050026,-0.8770574958176888,-0.8076357959076294,0.8119223343984153,0,1
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.7692011577934316,-0.8076357959076294,0.8119223343984153,1,1
0,1,1.9671917305051636,-0.6821332422386645,-0.5604974054050026,0.6749699957762942,-0.8076357959076294,0.8119223343984153,0,1
1,1,0.16127094171089087,-0.6821332422386645,1.779564118782665,1.2185607921577546,1.0564027057455865,-1.231644897095901,0,1
1,2,0.6486401537030836,-0.6821332422386645,1.779564118782665,0.28679068327733886,1.0564027057455865,-1.231644897095901,0,0
0,2,0.6486401537030836,1.446504811022313,-0.5604974054050026,0.4044884637814351,1.0564027057455865,-1.231644897095901,0,1
0,3,0.39146353667113876,-0.6821332422386645,-0.5604974054050026,-0.7891294615239259,-0.8076357959076294,0.8119223343984153,0,0
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.7891294615239259,-0.8076357959076294,0.8119223343984153,1,1
0,1,0.06417592334073798,-0.6821332422386645,1.779564118782665,1.3903966500336236,1.0564027057455865,-1.231644897095901,0,1
0,3,0.6070131645185599,-0.6821332422386645,-0.5604974054050026,-0.69466279306201,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.7708983798947564,1.5066609266900168,-0.5604974054050026,-0.7853258823880179,1.3027783463009814,-1.231644897095901,0,1
0,3,0.39146353667113876,-0.6821332422386645,-0.5604974054050026,-0.7891294615239259,-0.8076357959076294,0.8119223343984153,0,1
1,3,0.06417592334073798,-0.6821332422386645,-0.5604974054050026,-0.8217182666191444,-0.8076357959076294,0.8119223343984153,0,0
1,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.8050163480675538,-0.8076357959076294,0.8119223343984153,1,1
0,3,0.8108302845121201,-0.6821332422386645,-0.5604974054050026,-0.7891294615239259,-0.8076357959076294,0.8119223343984153,0,1
1,3,-1.6129144134209206,1.446504811022313,-0.5604974054050026,0.3337922740901175,1.0564027057455865,-1.231644897095901,1,0
0,1,1.1542836271616757,-0.6821332422386645,-0.5604974054050026,1.0442127370599787,-0.8076357959076294,0.8119223343984153,0,1
0,3,-0.27763014498796995,1.446504811022313,-0.5604974054050026,-0.17139837958356005,1.0564027057455865,-1.231644897095901,0,0
0,3,0.11312350138134629,-0.6821332422386645,-0.5604974054050026,-0.7692011577934316,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.014377586750938642,1.446504811022313,-0.5604974054050026,-0.5642156352481185,1.0564027057455865,-1.231644897095901,0,0
0,3,-0.1407212367330206,-0.6821332422386645,-0.5604974054050026,-0.17111305945942262,-0.8076357959076294,0.8119223343984153,0,0
0,3,0.06417592334073798,-0.6821332422386645,-0.5604974054050026,-0.7853258823880179,-0.8076357959076294,0.8119223343984153,0,1
